destination_id,region_id,order_country_id,order_state,order_city,order_zipcode
3327,23,26,Henao,Charleroi,
3328,23,26,Henao,Mouscron,
3329,23,26,Henao,Tournai,
3330,23,26,Lieja,Seraing,
3331,23,26,Lieja,Verviers,
3332,23,26,Limburgo,Genk,
3333,23,26,Limburgo,Hasselt,
3334,23,26,Limburgo,Peer,
3335,23,26,Namur,Namur,
3336,23,54,Alsacia-Champaña-Ardenas-Lorena,Bar-le-Duc,
3337,23,54,Alsacia-Champaña-Ardenas-Lorena,Chaumont,
3338,23,54,Alsacia-Champaña-Ardenas-Lorena,Colmar,
3339,23,54,Alsacia-Champaña-Ardenas-Lorena,Epinal,
3340,23,54,Alsacia-Champaña-Ardenas-Lorena,Forbach,
3341,23,54,Alsacia-Champaña-Ardenas-Lorena,Haguenau,
3342,23,54,Alsacia-Champaña-Ardenas-Lorena,Hayange,
3343,23,54,Alsacia-Champaña-Ardenas-Lorena,Illkirch-Graffenstaden,
3344,23,54,Alsacia-Champaña-Ardenas-Lorena,Metz,
3345,23,54,Alsacia-Champaña-Ardenas-Lorena,Mulhouse,
3346,23,54,Alsacia-Champaña-Ardenas-Lorena,Nancy,
3347,23,54,Alsacia-Champaña-Ardenas-Lorena,Reims,
3348,23,54,Alsacia-Champaña-Ardenas-Lorena,Saint-Avold,
3349,23,54,Alsacia-Champaña-Ardenas-Lorena,Saint-Dizier,
3350,23,54,Alsacia-Champaña-Ardenas-Lorena,Saint-Louis,
3351,23,54,Alsacia-Champaña-Ardenas-Lorena,Sarreguemines,
3352,23,54,Alsacia-Champaña-Ardenas-Lorena,Schiltigheim,
3353,23,54,Alsacia-Champaña-Ardenas-Lorena,Strasbourg,
3354,23,54,Alsacia-Champaña-Ardenas-Lorena,Thionville,
3355,23,54,Alsacia-Champaña-Ardenas-Lorena,Toul,
3356,23,54,Alsacia-Champaña-Ardenas-Lorena,Troyes,
3357,23,54,Alsacia-Champaña-Ardenas-Lorena,Verdun,
3358,23,54,Aquitania-Lemosín-Poitou-Charentes,Agen,
3359,23,54,Aquitania-Lemosín-Poitou-Charentes,Anglet,
3360,23,54,Aquitania-Lemosín-Poitou-Charentes,Bayonne,
3361,23,54,Aquitania-Lemosín-Poitou-Charentes,Bergerac,
3362,23,54,Aquitania-Lemosín-Poitou-Charentes,Biarritz,
3363,23,54,Aquitania-Lemosín-Poitou-Charentes,Blanquefort,
3364,23,54,Aquitania-Lemosín-Poitou-Charentes,Bordeaux,
3365,23,54,Aquitania-Lemosín-Poitou-Charentes,Bressuire,
3366,23,54,Aquitania-Lemosín-Poitou-Charentes,Brive-la-Gaillarde,
3367,23,54,Aquitania-Lemosín-Poitou-Charentes,Cognac,
3368,23,54,Aquitania-Lemosín-Poitou-Charentes,Dax,
3369,23,54,Aquitania-Lemosín-Poitou-Charentes,Gradignan,
3370,23,54,Aquitania-Lemosín-Poitou-Charentes,La Rochelle,
3371,23,54,Aquitania-Lemosín-Poitou-Charentes,La Teste-de-Buch,
3372,23,54,Aquitania-Lemosín-Poitou-Charentes,Le Bouscat,
3373,23,54,Aquitania-Lemosín-Poitou-Charentes,Libourne,
3374,23,54,Aquitania-Lemosín-Poitou-Charentes,Limoges,
3375,23,54,Aquitania-Lemosín-Poitou-Charentes,Lormont,
3376,23,54,Aquitania-Lemosín-Poitou-Charentes,Mont-de-Marsan,
3377,23,54,Aquitania-Lemosín-Poitou-Charentes,Niort,
3378,23,54,Aquitania-Lemosín-Poitou-Charentes,Pau,
3379,23,54,Aquitania-Lemosín-Poitou-Charentes,Pessac,
3380,23,54,Aquitania-Lemosín-Poitou-Charentes,Poitiers,
3381,23,54,Aquitania-Lemosín-Poitou-Charentes,Rochefort,
3382,23,54,Aquitania-Lemosín-Poitou-Charentes,Talence,
3383,23,54,Aquitania-Lemosín-Poitou-Charentes,Tulle,
3384,23,54,Aquitania-Lemosín-Poitou-Charentes,Villenave-d'Ornon,
3385,23,54,Aquitania-Lemosín-Poitou-Charentes,Villeneuve-sur-Lot,
3386,23,54,Auvernia,Clermont-Ferrand,
3387,23,54,Auvernia,Cournon-d'Auvergne,
3388,23,54,Auvernia,Issoire,
3389,23,54,Auvernia,Moulins,
3390,23,54,Auvernia,Riom,
3391,23,54,Auvernia,Vichy,
3392,23,54,Auvernia-Ródano-Alpes,Aix-les-Bains,
3393,23,54,Auvernia-Ródano-Alpes,Albertville,
3394,23,54,Auvernia-Ródano-Alpes,Annecy,
3395,23,54,Auvernia-Ródano-Alpes,Annecy-le-Vieux,
3396,23,54,Auvernia-Ródano-Alpes,Annemasse,
3397,23,54,Auvernia-Ródano-Alpes,Annonay,
3398,23,54,Auvernia-Ródano-Alpes,Bourg-en-Bresse,
3399,23,54,Auvernia-Ródano-Alpes,Bourgoin-Jallieu,
3400,23,54,Auvernia-Ródano-Alpes,Bron,
3401,23,54,Auvernia-Ródano-Alpes,Caluire-et-Cuire,
3402,23,54,Auvernia-Ródano-Alpes,Cluses,
3403,23,54,Auvernia-Ródano-Alpes,Echirolles,
3404,23,54,Auvernia-Ródano-Alpes,Firminy,
3405,23,54,Auvernia-Ródano-Alpes,Fontaine,
3406,23,54,Auvernia-Ródano-Alpes,Givors,
3407,23,54,Auvernia-Ródano-Alpes,Grenoble,
3408,23,54,Auvernia-Ródano-Alpes,Lyon,
3409,23,54,Auvernia-Ródano-Alpes,Meyzieu,
3410,23,54,Auvernia-Ródano-Alpes,Montbrison,
3411,23,54,Auvernia-Ródano-Alpes,Oullins,
3412,23,54,Auvernia-Ródano-Alpes,Oyonnax,
3413,23,54,Auvernia-Ródano-Alpes,Rillieux-la-Pape,
3414,23,54,Auvernia-Ródano-Alpes,Roanne,
3415,23,54,Auvernia-Ródano-Alpes,Saint-Chamond,
3416,23,54,Auvernia-Ródano-Alpes,Saint-Genis-Laval,
3417,23,54,Auvernia-Ródano-Alpes,Saint-Priest,
3418,23,54,Auvernia-Ródano-Alpes,Sallanches,
3419,23,54,Auvernia-Ródano-Alpes,Thonon-les-Bains,
3420,23,54,Auvernia-Ródano-Alpes,Valence,
3421,23,54,Auvernia-Ródano-Alpes,Vaulx-en-Velin,
3422,23,54,Auvernia-Ródano-Alpes,Villefontaine,
3423,23,54,Auvernia-Ródano-Alpes,Villeurbanne,
3424,23,54,Auvernia-Ródano-Alpes,Voiron,
3425,23,54,Borgoña-Franco Condado,Auxerre,
3426,23,54,Borgoña-Franco Condado,Beaune,
3427,23,54,Borgoña-Franco Condado,Belfort,
3428,23,54,Borgoña-Franco Condado,Dijon,
3429,23,54,Borgoña-Franco Condado,Dole,
3430,23,54,Borgoña-Franco Condado,Le Creusot,
3431,23,54,Borgoña-Franco Condado,Lons-le-Saunier,
3432,23,54,Borgoña-Franco Condado,Montceau-les-Mines,
3433,23,54,Borgoña-Franco Condado,Mâcon,
3434,23,54,Borgoña-Franco Condado,Vesoul,
3435,23,54,Bretaña,Brest,
3436,23,54,Bretaña,Concarneau,
3437,23,54,Bretaña,Douarnenez,
3438,23,54,Bretaña,Landerneau,
3439,23,54,Bretaña,Lanester,
3440,23,54,Bretaña,Lannion,
3441,23,54,Bretaña,Lorient,
3442,23,54,Bretaña,Ploemeur,
3443,23,54,Bretaña,Pontivy,
3444,23,54,Bretaña,Quimper,
3445,23,54,Bretaña,Rennes,
3446,23,54,Bretaña,Saint-Brieuc,
3447,23,54,Bretaña,Saint-Malo,
3448,23,54,Bretaña,Vannes,
3449,23,54,Centro-Valle de Loira,Blois,
3450,23,54,Centro-Valle de Loira,Bourges,
3451,23,54,Centro-Valle de Loira,Chartres,
3452,23,54,Centro-Valle de Loira,Dreux,
3453,23,54,Centro-Valle de Loira,Fleury-les-Aubrais,
3454,23,54,Centro-Valle de Loira,Gien,
3455,23,54,Centro-Valle de Loira,Montargis,
3456,23,54,Centro-Valle de Loira,Olivet,
3457,23,54,Centro-Valle de Loira,Saint-Cyr-sur-Loire,
3458,23,54,Centro-Valle de Loira,Saint-Jean-de-la-Ruelle,
3459,23,54,Centro-Valle de Loira,Saint-Pierre-des-Corps,
3460,23,54,Centro-Valle de Loira,Tours,
3461,23,54,Corse,Ajaccio,
3462,23,54,Corse,Bastia,
3463,23,54,Isla de Francia,Alfortville,
3464,23,54,Isla de Francia,Antony,
3465,23,54,Isla de Francia,Argenteuil,
3466,23,54,Isla de Francia,Athis-Mons,
3467,23,54,Isla de Francia,Aubervilliers,
3468,23,54,Isla de Francia,Aulnay-sous-Bois,
3469,23,54,Isla de Francia,Avon,
3470,23,54,Isla de Francia,Bagneux,
3471,23,54,Isla de Francia,Bagnolet,
3472,23,54,Isla de Francia,Bezons,
3473,23,54,Isla de Francia,Bobigny,
3474,23,54,Isla de Francia,Bondy,
3475,23,54,Isla de Francia,Bonneuil-sur-Marne,
3476,23,54,Isla de Francia,Boulogne-Billancourt,
3477,23,54,Isla de Francia,Bry-sur-Marne,
3478,23,54,Isla de Francia,Cachan,
3479,23,54,Isla de Francia,Cergy,
3480,23,54,Isla de Francia,Champigny-sur-Marne,
3481,23,54,Isla de Francia,Chatou,
3482,23,54,Isla de Francia,Chaville,
3483,23,54,Isla de Francia,Chelles,
3484,23,54,Isla de Francia,Chevilly-Larue,
3485,23,54,Isla de Francia,Chilly-Mazarin,
3486,23,54,Isla de Francia,Choisy-le-Roi,
3487,23,54,Isla de Francia,Clamart,
3488,23,54,Isla de Francia,Clichy,
3489,23,54,Isla de Francia,Clichy-sous-Bois,
3490,23,54,Isla de Francia,Colombes,
3491,23,54,Isla de Francia,Conflans-Sainte-Honorine,
3492,23,54,Isla de Francia,Corbeil-Essonnes,
3493,23,54,Isla de Francia,Cormeilles-en-Parisis,
3494,23,54,Isla de Francia,Coulommiers,
3495,23,54,Isla de Francia,Courbevoie,
3496,23,54,Isla de Francia,Deuil-la-Barre,
3497,23,54,Isla de Francia,Domont,
3498,23,54,Isla de Francia,Drancy,
3499,23,54,Isla de Francia,Eragny,
3500,23,54,Isla de Francia,Ermont,
3501,23,54,Isla de Francia,Evry,
3502,23,54,Isla de Francia,Fontainebleau,
3503,23,54,Isla de Francia,Fontenay-aux-Roses,
3504,23,54,Isla de Francia,Fontenay-sous-Bois,
3505,23,54,Isla de Francia,Franconville,
3506,23,54,Isla de Francia,Fresnes,
3507,23,54,Isla de Francia,Gagny,
3508,23,54,Isla de Francia,Garches,
3509,23,54,Isla de Francia,Gennevilliers,
3510,23,54,Isla de Francia,Gonesse,
3511,23,54,Isla de Francia,Goussainville,
3512,23,54,Isla de Francia,Grigny,
3513,23,54,Isla de Francia,Guyancourt,
3514,23,54,Isla de Francia,Houilles,
3515,23,54,Isla de Francia,Issy-les-Moulineaux,
3516,23,54,Isla de Francia,Ivry-sur-Seine,
3517,23,54,Isla de Francia,La Celle-Saint-Cloud,
3518,23,54,Isla de Francia,Lagny-sur-Marne,
3519,23,54,Isla de Francia,Le Blanc-Mesnil,
3520,23,54,Isla de Francia,Le Chesnay,
3521,23,54,Isla de Francia,Le Plessis-Robinson,
3522,23,54,Isla de Francia,Le Pré-Saint-Gervais,
3523,23,54,Isla de Francia,Les Clayes-sous-Bois,
3524,23,54,Isla de Francia,Les Lilas,
3525,23,54,Isla de Francia,Les Mureaux,
3526,23,54,Isla de Francia,Les Pavillons-sous-Bois,
3527,23,54,Isla de Francia,Les Ulis,
3528,23,54,Isla de Francia,Levallois-Perret,
3529,23,54,Isla de Francia,Limay,
3530,23,54,Isla de Francia,Livry-Gargan,
3531,23,54,Isla de Francia,Longjumeau,
3532,23,54,Isla de Francia,Maisons-Alfort,
3533,23,54,Isla de Francia,Maisons-Laffitte,
3534,23,54,Isla de Francia,Malakoff,
3535,23,54,Isla de Francia,Mantes-la-Jolie,
3536,23,54,Isla de Francia,Mantes-la-Ville,
3537,23,54,Isla de Francia,Marly-le-Roi,
3538,23,54,Isla de Francia,Massy,
3539,23,54,Isla de Francia,Meaux,
3540,23,54,Isla de Francia,Melun,
3541,23,54,Isla de Francia,Meudon,
3542,23,54,Isla de Francia,Mitry-Mory,
3543,23,54,Isla de Francia,Moissy-Cramayel,
3544,23,54,Isla de Francia,Montereau-Fault-Yonne,
3545,23,54,Isla de Francia,Montesson,
3546,23,54,Isla de Francia,Montfermeil,
3547,23,54,Isla de Francia,Montgeron,
3548,23,54,Isla de Francia,Montigny-le-Bretonneux,
3549,23,54,Isla de Francia,Montmorency,
3550,23,54,Isla de Francia,Montreuil,
3551,23,54,Isla de Francia,Montrouge,
3552,23,54,Isla de Francia,Nanterre,
3553,23,54,Isla de Francia,Neuilly-Plaisance,
3554,23,54,Isla de Francia,Neuilly-sur-Marne,
3555,23,54,Isla de Francia,Neuilly-sur-Seine,
3556,23,54,Isla de Francia,Noisy-le-Grand,
3557,23,54,Isla de Francia,Noisy-le-Sec,
3558,23,54,Isla de Francia,Orsay,
3559,23,54,Isla de Francia,Osny,
3560,23,54,Isla de Francia,Palaiseau,
3561,23,54,Isla de Francia,Pantin,
3562,23,54,Isla de Francia,Paris,
3563,23,54,Isla de Francia,Pierrefitte-sur-Seine,
3564,23,54,Isla de Francia,Plaisir,
3565,23,54,Isla de Francia,Poissy,
3566,23,54,Isla de Francia,Pontault-Combault,
3567,23,54,Isla de Francia,Pontoise,
3568,23,54,Isla de Francia,Puteaux,
3569,23,54,Isla de Francia,Rambouillet,
3570,23,54,Isla de Francia,Ris-Orangis,
3571,23,54,Isla de Francia,Roissy-en-Brie,
3572,23,54,Isla de Francia,Rosny-sous-Bois,
3573,23,54,Isla de Francia,Rueil-Malmaison,
3574,23,54,Isla de Francia,Saint-Cloud,
3575,23,54,Isla de Francia,Saint-Denis,
3576,23,54,Isla de Francia,Saint-Germain-en-Laye,
3577,23,54,Isla de Francia,Saint-Gratien,
3578,23,54,Isla de Francia,Saint-Michel-sur-Orge,
3579,23,54,Isla de Francia,Saint-Ouen,
3580,23,54,Isla de Francia,Sannois,
3581,23,54,Isla de Francia,Sarcelles,
3582,23,54,Isla de Francia,Sartrouville,
3583,23,54,Isla de Francia,Savigny-le-Temple,
3584,23,54,Isla de Francia,Sceaux,
3585,23,54,Isla de Francia,Sevran,
3586,23,54,Isla de Francia,Stains,
3587,23,54,Isla de Francia,Sucy-en-Brie,
3588,23,54,Isla de Francia,Suresnes,
3589,23,54,Isla de Francia,Taverny,
3590,23,54,Isla de Francia,Thiais,
3591,23,54,Isla de Francia,Torcy,
3592,23,54,Isla de Francia,Trappes,
3593,23,54,Isla de Francia,Tremblay-en-France,
3594,23,54,Isla de Francia,Vanves,
3595,23,54,Isla de Francia,Versailles,
3596,23,54,Isla de Francia,Vigneux-sur-Seine,
3597,23,54,Isla de Francia,Villejuif,
3598,23,54,Isla de Francia,Villemomble,
3599,23,54,Isla de Francia,Villeneuve-Saint-Georges,
3600,23,54,Isla de Francia,Villeneuve-la-Garenne,
3601,23,54,Isla de Francia,Villeneuve-le-Roi,
3602,23,54,Isla de Francia,Villeparisis,
3603,23,54,Isla de Francia,Villiers-le-Bel,
3604,23,54,Isla de Francia,Villiers-sur-Marne,
3605,23,54,Isla de Francia,Vincennes,
3606,23,54,Isla de Francia,Viroflay,
3607,23,54,Isla de Francia,Vitry-sur-Seine,
3608,23,54,Isla de Francia,Yerres,
3609,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Agde,
3610,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Albi,
3611,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Auch,
3612,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Carcassonne,
3613,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Castelnau-le-Lez,
3614,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Castres,
3615,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Colomiers,
3616,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Frontignan,
3617,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Lattes,
3618,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Lunel,
3619,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Mauguio,
3620,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Millau,
3621,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Montauban,
3622,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Montpellier,
3623,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Muret,
3624,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Narbonne,
3625,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Pamiers,
3626,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Perpignan,
3627,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Plaisance-du-Touch,
3628,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Sète,
3629,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Tarbes,
3630,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Toulouse,
3631,23,54,Languedoc-Rosellón-Mediodía-Pirineos,Tournefeuille,
3632,23,54,Normandía,Argentan,
3633,23,54,Normandía,Bayeux,
3634,23,54,Normandía,Caen,
3635,23,54,Normandía,Cherbourg-Octeville,
3636,23,54,Normandía,Dieppe,
3637,23,54,Normandía,Elbeuf,
3638,23,54,Normandía,Evreux,
3639,23,54,Normandía,Flers,
3640,23,54,Normandía,Le Havre,
3641,23,54,Normandía,Le Petit-Quevilly,
3642,23,54,Normandía,Lisieux,
3643,23,54,Normandía,Louviers,
3644,23,54,Normandía,Mont-Saint-Aignan,
3645,23,54,Normandía,Rouen,
3646,23,54,Normandía,Vernon,
3647,23,54,Norte-Paso de Calais-Picardía,Abbeville,
3648,23,54,Norte-Paso de Calais-Picardía,Amiens,
3649,23,54,Norte-Paso de Calais-Picardía,Arras,
3650,23,54,Norte-Paso de Calais-Picardía,Avion,
3651,23,54,Norte-Paso de Calais-Picardía,Beauvais,
3652,23,54,Norte-Paso de Calais-Picardía,Berck,
3653,23,54,Norte-Paso de Calais-Picardía,Boulogne-sur-Mer,
3654,23,54,Norte-Paso de Calais-Picardía,Calais,
3655,23,54,Norte-Paso de Calais-Picardía,Cambrai,
3656,23,54,Norte-Paso de Calais-Picardía,Carvin,
3657,23,54,Norte-Paso de Calais-Picardía,Coudekerque-Branche,
3658,23,54,Norte-Paso de Calais-Picardía,Creil,
3659,23,54,Norte-Paso de Calais-Picardía,Denain,
3660,23,54,Norte-Paso de Calais-Picardía,Douai,
3661,23,54,Norte-Paso de Calais-Picardía,Faches-Thumesnil,
3662,23,54,Norte-Paso de Calais-Picardía,Halluin,
3663,23,54,Norte-Paso de Calais-Picardía,Hautmont,
3664,23,54,Norte-Paso de Calais-Picardía,Hazebrouck,
3665,23,54,Norte-Paso de Calais-Picardía,La Madeleine,
3666,23,54,Norte-Paso de Calais-Picardía,Laon,
3667,23,54,Norte-Paso de Calais-Picardía,Lens,
3668,23,54,Norte-Paso de Calais-Picardía,Lille,
3669,23,54,Norte-Paso de Calais-Picardía,Lomme,
3670,23,54,Norte-Paso de Calais-Picardía,Loos,
3671,23,54,Norte-Paso de Calais-Picardía,Maubeuge,
3672,23,54,Norte-Paso de Calais-Picardía,Mons-en-Baroeul,
3673,23,54,Norte-Paso de Calais-Picardía,Nogent-sur-Oise,
3674,23,54,Norte-Paso de Calais-Picardía,Outreau,
3675,23,54,Norte-Paso de Calais-Picardía,Ronchin,
3676,23,54,Norte-Paso de Calais-Picardía,Roubaix,
3677,23,54,Norte-Paso de Calais-Picardía,Saint-Pol-sur-Mer,
3678,23,54,Norte-Paso de Calais-Picardía,Saint-Quentin,
3679,23,54,Norte-Paso de Calais-Picardía,Senlis,
3680,23,54,Norte-Paso de Calais-Picardía,Soissons,
3681,23,54,Norte-Paso de Calais-Picardía,Tourcoing,
3682,23,54,Norte-Paso de Calais-Picardía,Valenciennes,
3683,23,54,Norte-Paso de Calais-Picardía,Villeneuve-d'Ascq,
3684,23,54,Norte-Paso de Calais-Picardía,Wasquehal,
3685,23,54,Norte-Paso de Calais-Picardía,Wattrelos,
3686,23,54,Países del Loira,Angers,
3687,23,54,Países del Loira,Carquefou,
3688,23,54,Países del Loira,Cholet,
3689,23,54,Países del Loira,Fontenay-le-Comte,
3690,23,54,Países del Loira,La Baule-Escoublac,
3691,23,54,Países del Loira,La Chapelle-sur-Erdre,
3692,23,54,Países del Loira,La Roche-sur-Yon,
3693,23,54,Países del Loira,Laval,
3694,23,54,Países del Loira,Le Mans,
3695,23,54,Países del Loira,Les Herbiers,
3696,23,54,Países del Loira,Nantes,
3697,23,54,Países del Loira,Saint-Herblain,
3698,23,54,Países del Loira,Saint-Nazaire,
3699,23,54,Países del Loira,Saumur,
3700,23,54,Países del Loira,Vertou,
3701,23,54,Provenza-Alpes-Costa Azul,Aix-en-Provence,
3702,23,54,Provenza-Alpes-Costa Azul,Allauch,
3703,23,54,Provenza-Alpes-Costa Azul,Antibes,
3704,23,54,Provenza-Alpes-Costa Azul,Arles,
3705,23,54,Provenza-Alpes-Costa Azul,Avignon,
3706,23,54,Provenza-Alpes-Costa Azul,Cagnes-sur-Mer,
3707,23,54,Provenza-Alpes-Costa Azul,Cannes,
3708,23,54,Provenza-Alpes-Costa Azul,Carpentras,
3709,23,54,Provenza-Alpes-Costa Azul,Cavaillon,
3710,23,54,Provenza-Alpes-Costa Azul,Draguignan,
3711,23,54,Provenza-Alpes-Costa Azul,Gap,
3712,23,54,Provenza-Alpes-Costa Azul,Gardanne,
3713,23,54,Provenza-Alpes-Costa Azul,Grasse,
3714,23,54,Provenza-Alpes-Costa Azul,Istres,
3715,23,54,Provenza-Alpes-Costa Azul,La Ciotat,
3716,23,54,Provenza-Alpes-Costa Azul,La Crau,
3717,23,54,Provenza-Alpes-Costa Azul,La Seyne-sur-Mer,
3718,23,54,Provenza-Alpes-Costa Azul,Le Cannet,
3719,23,54,Provenza-Alpes-Costa Azul,Le Pontet,
3720,23,54,Provenza-Alpes-Costa Azul,Les Pennes-Mirabeau,
3721,23,54,Provenza-Alpes-Costa Azul,Marignane,
3722,23,54,Provenza-Alpes-Costa Azul,Marseille,
3723,23,54,Provenza-Alpes-Costa Azul,Martigues,
3724,23,54,Provenza-Alpes-Costa Azul,Menton,
3725,23,54,Provenza-Alpes-Costa Azul,Miramas,
3726,23,54,Provenza-Alpes-Costa Azul,Mougins,
3727,23,54,Provenza-Alpes-Costa Azul,Nice,
3728,23,54,Provenza-Alpes-Costa Azul,Pertuis,
3729,23,54,Provenza-Alpes-Costa Azul,Saint-Laurent-du-Var,
3730,23,54,Provenza-Alpes-Costa Azul,Salon-de-Provence,
3731,23,54,Provenza-Alpes-Costa Azul,Sanary-sur-Mer,
3732,23,54,Provenza-Alpes-Costa Azul,Six-Fours-les-Plages,
3733,23,54,Provenza-Alpes-Costa Azul,Sorgues,
3734,23,54,Provenza-Alpes-Costa Azul,Toulon,
3735,23,54,Provenza-Alpes-Costa Azul,Vallauris,
3736,23,54,Provenza-Alpes-Costa Azul,Vence,
3737,23,54,Provenza-Alpes-Costa Azul,Vitrolles,
3738,23,89,Luxemburgo,Luxemburgo,
3739,23,116,Brabante Septentrional,Bergen op Zoom,
3740,23,116,Brabante Septentrional,Breda,
3741,23,116,Brabante Septentrional,Eindhoven,
3742,23,116,Brabante Septentrional,Helmond,
3743,23,116,Brabante Septentrional,Oosterhout,
3744,23,116,Brabante Septentrional,Oss,
3745,23,116,Brabante Septentrional,Roosendaal,
3746,23,116,Brabante Septentrional,Tilburg,
3747,23,116,Drenthe,Assen,
3748,23,116,Drenthe,Emmen,
3749,23,116,Frisia,Leeuwarden,
3750,23,116,Groningen,Groningen,
3751,23,116,Güeldres,Apeldoorn,
3752,23,116,Güeldres,Arnhem,
3753,23,116,Güeldres,Barneveld,
3754,23,116,Güeldres,Doetinchem,
3755,23,116,Güeldres,Nijmegen,
3756,23,116,Holanda Meridional,Alphen aan den Rijn,
3757,23,116,Holanda Meridional,Capelle aan den IJssel,
3758,23,116,Holanda Meridional,Delft,
3759,23,116,Holanda Meridional,Dordrecht,
3760,23,116,Holanda Meridional,Leiden,
3761,23,116,Holanda Meridional,Rotterdam,
3762,23,116,Holanda Meridional,Schiedam,
3763,23,116,Holanda Meridional,Spijkenisse,
3764,23,116,Holanda Meridional,The Hague,
3765,23,116,Holanda Meridional,Vlaardingen,
3766,23,116,Holanda Septentrional,Alkmaar,
3767,23,116,Holanda Septentrional,Amstelveen,
3768,23,116,Holanda Septentrional,Amsterdam,
3769,23,116,Holanda Septentrional,Den Helder,
3770,23,116,Holanda Septentrional,Haarlem,
3771,23,116,Holanda Septentrional,Hilversum,
3772,23,116,Holanda Septentrional,Purmerend,
3773,23,116,Holanda Septentrional,Uithoorn,
3774,23,116,Holanda Septentrional,Velsen,
3775,23,116,Holanda Septentrional,Zaanstad,
3776,23,116,Limburgo,Heerlen,
3777,23,116,Limburgo,Maastricht,
3778,23,116,Limburgo,Roermond,
3779,23,116,Limburgo,Sittard,
3780,23,116,Limburgo,Venlo,
3781,23,116,Overijssel,Almelo,
3782,23,116,Overijssel,Deventer,
3783,23,116,Overijssel,Enschede,
3784,23,116,Overijssel,Hardenberg,
3785,23,116,Overijssel,Hengelo,
3786,23,116,Overijssel,Zwolle,
3787,23,116,Utrecht,Amersfoort,
3788,23,116,Utrecht,Nieuwegein,
3789,23,116,Utrecht,Utrecht,
3790,23,116,Utrecht,Veenendaal,
3791,23,116,Utrecht,Zeist,
3792,23,116,Zelanda,Terneuzen,
3793,23,143,Basilea-Ciudad,Basel,
3794,23,143,Berna,Berne,
3795,23,143,Ginebra,Ginebra,
3796,23,143,Lucerna,Lucerna,
3797,23,143,San Galo,San Galo,
3798,23,143,Vaud,Lausanne,
3799,23,143,Zúrich,Winterthur,
3800,23,143,Zúrich,Zurich,
